"","x"
"214","@50cent Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/6JnmZueQRK"
"215","@rickyrozay Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/WlNkbx71x2"
"216","@Pharrell Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/yGN5FHSQ1H"
"217","@THEREALSWIZZZ Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/35Zfxhjdi5"
"218","@kanyewest Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/3Ld05t0Nun"
"219","@LilTunechi Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/96KhINvzfl"
"220","@Eminem Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/jT0jGWLz6w"
"221","@S_C_ Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/tSFTw5KpLS"
"222","@Timbaland Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/5nrUU5zrDe"
"223","@drdre Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/GEBO4Lwz68"
"224","@BadBoyRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/VCUygMM9oA"
"225","@BadBoysRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/tkgKHjcUS5"
"226","@MaybachMusicGrp Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/Mkn3r8mwdJ"
"227","@YoungMoneySite Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/OcI6tCQwN1"
"228","@RocNation Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/BfcWUVjOoy"
"229","@ShadyRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/7AC7fi3bE5"
"230","@SonyMusicGlobal Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/cxICy7j49G"
"231","@SonyMusic Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/aGWe8rA5jj"
"232","@SonyMusicAU Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/OSHygS3vdz"
"233","@sonymusicindia Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/L8y4XWtfNu"
"234","@Sony_Music Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/9LfqNP17oQ"
"235","@SonyMusicAfrica Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/vpgR7pQeVO"
"236","@SonyMusicSouth Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZ3UYN https://t.co/PYlWOrti2x"
"237","@SonyLegacyRecs Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/Ro2uabfEJL"
"238","@SonyMusicUK Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/5TJ0p1su4y"
"239","@Epic_Records Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/mJGFx4lzMo"
"240","@EpicRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/oFroPdDdyr"
"241","@ColumbiaRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/4JeCmvjepF"
"242","@ColumbiaUK Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/B4T4bGIkbl"
"243","@AtlanticRcrdsUK Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/untta0qCac"
"244","@AtlanticRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/S6JTLXhWJI"
"245","@RCARecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/tUv8qUoYxf"
"246","@RCALabelGroupUK Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/WlRuJCfgCz"
"247","@Interscope Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/l1f7KL24f5"
"248","@interscope_a_r Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/FWgiiwwFko"
"249","@UMG Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/KB1ypgSM3m"
"250","@UMusicuk Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/cF9CPOwEqd"
"251","@UMArgentina Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/genRpEF6xW"
"252","@umusicAU Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/EZbPjTGrIf"
"253","@umusicbrasil Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/aKbdavAiNq"
"254","@UMGmena Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/cuPvarHey7"
"255","@umusicpubau Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/EdAnvErNKo"
"256","@UniMusicIreland Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/T4xlW50WcG"
"257","@UniversalSE Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/nr6eocJRuk"
"258","@universalmusicC Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/jo9mTjrBbS"
"259","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/VzF4A8AQNc"
"260","@IslandRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/nqrP1z7no5"
"261","@IslandAU Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/c0dvJjPLMV"
"262","@sosodef Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/a3UZeyEGoG"
"263","@DefJamRecords Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/h6rk6wHe4p"
"264","@DefJamFrance Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/8ew7Tasmgu"
"265","@richdollaz Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/bFpC2CriZX"
"266","@yandysmith Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/F4W1NtbXe9"
"267","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"268","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"269","@MissJaxL @JBHiFi Hi Jackie, if you bought it recently talk to the staff in store to see if they can help you out with the price."
"270","@Ianysivan @JBHiFi @troyesivan sorry, just Australia this time :("
"271","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"272","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"273","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"274","OMFG I NEEEEED THIS IN MY LIFEÌ†ΩÌ∏çÌ†ΩÌ≤ôÌ†ºÌø°I reallyyyy hope i win https://t.co/c6Y2Vw1lxF"
"275","@JBHiFi @EMIMusicAU @troyesivan OMFG I NEED THIS IN MY LIFE"
"276","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"277","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"278","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"279","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"280","@JBHiFi @EMIMusicAU @troyesivan @SimoneNicoleM"
"281","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"282","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"283","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"284","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"285","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"286","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"287","@JBHiFi @troyesivan what about NZ? or just Aussie?"
"288","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"289","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"290","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"291","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"292","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"293","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"294","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"295","RT @JBHiFi: WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE‚Ä¶"
"296","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"297","Download Young Gifted's 
hit single titled: Cash Flow
available on JB Hi-Fi
https://t.co/9j4UDZlwnn https://t.co/seRF8c0cRe"
"298","@WhouffleOswald so I saw this on @BuzzFeedOz it was in @JBHiFi https://t.co/KebubqEElP"
"299","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"300","@JBHiFi you guys are the worst store in australia"
"301","Music boosts performance, they said soÌ†ΩÌ±á So find our range of Pioneer and Klipsch headphones @jbhifi &amp; online at KGelectronics &amp; Kogan."
"302","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"303","Jbhifi sent me the wrong blu-ray goddammit I only ordered online coz no stores in WA have what I want in stock"
"304","@SamsungSupport yes I am, the one that came in the box broke but I replaced it with an official Samsung charger purchased from jbhifi."
"305","@The2ndD jbhifi always has awesome sales on blurays. Pretty much all the ones I have I got in 2 for whatever deals."
"306","RT @Sjade_Crew: @sjademusic @sanity @JBHiFi @SpotifyAU Yass so excited princess looking forward to seeing this amazing video Ì†ΩÌ∏çÌ†ΩÌπàÌ†ºÌæâÌ†ΩÌ≤ù"
"307","Pay day in 2 days, time to buy more dvds.... one of the dvds I ordered a month ago still hasn't arrived, so good for 5 day shipping jbhifi."
"308","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"309","@JBHiFi‚Äôs boxed it in the Buy 2 Get 1 Free!

https://t.co/uuRcfFIuiK"
"310","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"311","WIN a @troyesivan signed Blue Neighbourhood vinyl from @JBHiFi! Entry and details: https://t.co/2PXnaIcREW https://t.co/kVKc4WE1UK"
"312","Microsoft Surface 3 64GB Tablet for $594 with Student Email Address @ JB HiFi.. #jbhifi‚Ä¶ https://t.co/EeLiDD57o2 https://t.co/w5PJaYXiJV"
"313","@sneakyflea i thought as much;) I'm glad it's resolved for you ‚óè @JBHiFi"
"314","That feeling when @JBHiFi puts a sale on something you just bought for $400 more than their sale price."
"315","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"316","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"317","RT @JBHiFi: Z NATION returns for a  gut-tearing second season @JBHiFi!

https://t.co/5apvjcz0az"
"318","Z NATION returns for a  gut-tearing second season @JBHiFi!

https://t.co/5apvjcz0az"
"319","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"320","@ryangodfreyj but the one from  @JBHiFi is so nice! But I'm also so poor #studentrenter"
"321","@JBHiFi @AshNathens turns out it's a Macbook issue. Bleurgh"
"322","This is getting ridiculous. Bought a 50pk of blank DVD-R discs from @JBHiFi. So far 1 out of 29 has worked. Staff was lovely &amp; helpful tho"
"323","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"324","@sjademusic @sanity @JBHiFi @SpotifyAU Yass so excited princess looking forward to seeing this amazing video Ì†ΩÌ∏çÌ†ΩÌπàÌ†ºÌæâÌ†ΩÌ≤ù"
"325","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"326","@EBGamesAus @JBHiFi are either of you getting the @MadCatz @StreetFighter V arcade sticks &amp; Fight pads? Thank you"
"327","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"328","@JBHiFi Pretty sneaky that your Aus stores don't support products bought at @JBHiFiNZ - I'm stuck back in Melbourne with busted headphones!"
"329","@sjademusic @sanity @JBHiFi @SpotifyAU F I N A L L Y Ì†ΩÌ∏Å"
"330","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"331","Is this diversification at @JBHiFi ? Or.... horizontal integration?  https://t.co/VG1M33K75R"
"332","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"333","#MattDamon finds himself as an astronaut cast away in #TheMartian: https://t.co/7vpwopJDoI
#outtoday #JBHiFi #review https://t.co/m00x0WrRnc"
"334","RT @JBHiFi: THE MARTIAN out now on 3D BD with artwork exclusive to @JBHiFi!
https://t.co/eg9WOh3y8i https://t.co/73A848DWAG"
"335","@chelseabellee Thanks! Not heard of JBHIFI, will look online and see if i can have them shipped to UK :)"
"336","Anyone working at jbhifi that wanna hook me up with a discount on sum'n? Lol."
"337","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"338","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"339","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"340","@claresugarland they're in at most JBHIFI's atm!  And they're part of a promo they've got going!  Other than that I haven't seen them!"
"341","@kadburytweets This is what I was looking at : https://t.co/QnsqQMCdfT :)"
"342","THE MARTIAN out now on 3D BD with artwork exclusive to @JBHiFi!
https://t.co/eg9WOh3y8i https://t.co/73A848DWAG"
"343","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"344","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"345","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"346","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"347","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"348","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"349","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"350","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"351","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"352","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"353","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"354","RT @sjademusic: #Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https:/‚Ä¶"
"355","#Always is the next single from #NINE! You can preorder the CD from @Sanity &amp; @JBHiFi &amp; it's out on @SpotifyAU now! https://t.co/VFYRPuOTna"
"356","when you're still half alseep and looking for wifi adapters at jbhifi online and type jbwifi #justSleepDeprivationThings"
"357","#JBHiFi result a boost for retailers. Read more: https://t.co/WNtrbRhJ9F"
"358","@AliGoneski @HansOrph umm.  We only have apple lol. I did see one advertised today.  Jump on https://t.co/hptnUj4gqj"
"359","pavlaki1969: RT Chanoz79: Flicks for Valentines day lol I had to read it twice. Well played  JBHiFi https://t.co/zPbYNcbk8t"
"360","RT @Chanoz79: Flicks for Valentines day lol I had to read it twice. Well played  @JBHiFi https://t.co/oK9opkPNJ3"
"361","Flicks for Valentines day lol I had to read it twice. Well played  @JBHiFi https://t.co/oK9opkPNJ3"
"362","27 Times #JBHiFi Was The Most #Weirdly #Hilarious Store In #Australia @LukePorter https://t.co/jf7Px3N8i8"
"363","@BigTimeGamer20 well in jbhifi they still wanted $89 lol"
"364","RT @MikeCarlton01: National boycott of @JBHiFi might be a good idea. RT if you agree. http://t.co/8RttZFPACk via @brisbanetimes"
"365","Still waiting for @EBGamesAus to get in pre order for @Xbox Elite Controller from June 2015. Walk into @JBHiFi and had them in store. #Sold!"
"366","@JBHiFi is there a reason @TonightAlive's album has gone from $14.99 to $19.99 on pre order? Will I be charged more?(pre ordered when 14.99)"
"367","@MattNippert Hi Matt, you'll be able to order it online at JB (https://t.co/9AdQ3HoO8B) sadly limited store stock"
"368","@JoeGNZ @JBHiFi whoops."
"369","RT @BusinessNewsAus: Robust #retail trading conditions have seen @JBHiFi deliver half-year profits of $95.2M https://t.co/z89gke96h1 #ASX h‚Ä¶"
"370","@JBHiFi A brilliant #marketingfail! https://t.co/Yig30aui5Y"
"371","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"372","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"373","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"374","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"375","@BuzzFeedOz @JBHiFi @JennaGuillaume https://t.co/eKateROFQh"
"376","Consumer affection for electronics shows no sign of slowing @JBHiFi  https://t.co/o16gLhxIX9"
"377","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"378","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"379","does @JBHiFi &amp; @EBGamesAus plan to sell @WWENetwork prepaid gift cards in Australia"
"380","RT @topbargain: JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.‚Ä¶"
"381","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"382","JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.co/aPFvENxK5F"
"383","@JBHiFi why is the hitman collector's edition so expensive it should only be about 200 not 250?"
"384","Diversification into a whole new area? Must cash in my Christmas gift card  @JBHiFi https://t.co/XAKOV3nWEg"
"385","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"386","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"387","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"388","BuzzFeedOz: 27 Times JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/qH4Is1T5aq JennaGuillaume ‚Ä¶"
"389","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"390","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"391","RT @BuzzFeedOz: 27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pc‚Ä¶"
"392","27 Times @JBHiFi Was The Most Weirdly Hilarious Store In Australia https://t.co/viuT6VL4hg @JennaGuillaume https://t.co/3pcNtYPhpZ"
"393","Hey @JBHiFi thanks for the easy exchange on a pair of defective earphones. The team at Bourke St, Melbourne were great."
"394","Bless you #JBHIFI and your total lack of respect for release dates"
"395","@JonConoverMusic Thanks, I'm one of the few that still prefer having an actual CD so was hoping I could go to @JBHiFi and buy a copy."
"396","I wish I wish I wish for a GoPro! https://t.co/8FjICUyKut"
"397","RT @STACKmag: The #Hitman Beta will run between February 12 and 15 for PS4, and from the 19-22 on PC. Pre-order for access &gt;&gt; https://t.co/‚Ä¶"
"398","@amworldtodaypm @JBHiFi Really? He calls waffle, windy rhetoric, bullshit, evading questions, standing for nothing""more positive conversat.."
"399","@amworldtodaypm @JBHiFi not really, tis illusion, same old nasty plans insulting many voters, ACTIONS speak louder than smarmy words"
"400","@amworldtodaypm @JBHiFi Really? Sounds like the same old same old. ""how are we going to fix this...? Hey the GST would be a great idea!"""
"401","‚ÄúWe're having a much more positive conversation since Malcolm took over‚Äù:Richard Murray @JBHiFi https://t.co/8n48LCjWfX #ausbiz #taxreform"
"402","The #Hitman Beta will run between February 12 and 15 for PS4, and from the 19-22 on PC. Pre-order for access &gt;&gt; https://t.co/ba04qVaznS"
